,postcode,locality,Long_precise,Lat_precise
6194,3000,MELBOURNE,144.963937,-37.8152065
6196,3002,EAST MELBOURNE,144.9804594,-37.8161444
6197,3003,WEST MELBOURNE,144.9253974,-37.8114504
6198,3004,MELBOURNE,144.9804594,-37.8301583
6199,3004,ST KILDA ROAD CENTRAL,144.976,-37.8368
6200,3004,ST KILDA ROAD MELBOURNE,144.976,-37.8368
6201,3005,WORLD TRADE CENTRE,144.953839,-37.8226739
6202,3006,SOUTH WHARF,144.952,-37.825
6203,3006,SOUTHBANK,144.957,-37.829
6204,3008,DOCKLANDS,144.9419122,-37.8170652
6205,3010,UNIVERSITY OF MELBOURNE,144.960974,-37.7983459
6206,3011,FOOTSCRAY,144.892357,-37.7988987
6207,3011,SEDDON,144.891002,-37.8055831
6208,3011,SEDDON WEST,144.8918846,-37.8053708
6209,3012,BROOKLYN,144.8465361,-37.8173492
6210,3012,KINGSVILLE,144.878,-37.809
6211,3012,KINGSVILLE WEST,144.878,-37.809
6212,3012,MAIDSTONE,144.878,-37.783
6213,3012,TOTTENHAM,144.857,-37.806
6214,3012,WEST FOOTSCRAY,144.8716645,-37.8006709
6215,3013,YARRAVILLE,144.8813738,-37.819811
6216,3013,YARRAVILLE WEST,144.8852384,-37.8148018
6217,3015,NEWPORT,144.884,-37.842
6218,3015,SOUTH KINGSVILLE,144.8703715,-37.8300643
6219,3015,SPOTSWOOD,144.8813515,-37.8292454
6220,3016,WILLIAMSTOWN,144.885,-37.861
6221,3016,WILLIAMSTOWN NORTH,144.8689963,-37.8517597
6222,3018,ALTONA,144.8120218,-37.8631512
6223,3018,SEAHOLME,144.841,-37.868
6224,3019,BRAYBROOK,144.8566207,-37.7903679
6225,3019,BRAYBROOK NORTH,144.8566207,-37.7903679
6226,3019,ROBINSON,144.860535,-37.793488
6227,3020,ALBION,144.8154448,-37.7755151
6228,3020,GLENGALA,144.8087985,-37.78827
6229,3020,SUNSHINE,144.8375652,-37.783657
6230,3020,SUNSHINE NORTH,144.8312453,-37.7645428
6231,3020,SUNSHINE WEST,144.818759,-37.7946685
6232,3021,ALBANVALE,144.765,-37.746
6233,3021,KEALBA,144.8238362,-37.7327512
6234,3021,KINGS PARK,144.772,-37.734
6235,3021,ST ALBANS,144.7999941,-37.7442306
6236,3022,ARDEER,144.7988921,-37.7776716
6237,3022,DEER PARK EAST,144.7988921,-37.7776716
6238,3023,BURNSIDE,144.754,-37.753
6239,3023,BURNSIDE HEIGHTS,144.76,-37.727
6240,3023,CAIRNLEA,144.7913339,-37.7578477
6241,3023,CAROLINE SPRINGS,144.74,-37.745
6242,3023,DEER PARK,144.7747728,-37.7702749
6243,3023,DEER PARK NORTH,144.7735655,-37.7561
6244,3023,RAVENHALL,144.7257546,-37.7910708
6245,3024,FIELDSTONE,144.649,-37.7472
6246,3024,MAMBOURIN,144.5964645,-37.892471
6247,3024,MANOR LAKES,144.582,-37.8734
6248,3024,MOUNT COTTRELL,144.6229115,-37.7968182
6249,3024,WYNDHAM VALE,144.63,-37.89
6250,3025,ALTONA EAST,144.8346241,-37.8388686
6251,3025,ALTONA GATE,144.8477003,-37.8277061
6252,3025,ALTONA NORTH,144.8346241,-37.8388686
6253,3026,DERRIMUT,144.7715559,-37.7927082
6254,3026,LAVERTON NORTH,144.7854874,-37.8280477
6255,3027,LAVERTON RAAF,144.7613154,-37.8655231
